DATE      	FRAC INTERCEP  	AG RES BIOMASS 	BG RES BIOMASS 	ROOT RES BIOMASS	SFC MANURE C   	AG RES N       	BG RES N       	ROOT RES N     	SFC MANURE N   	STD RES MOIST  	FLAT RES MOIST 
1984-03-09	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-03-10	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-03-11	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-03-12	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-03-13	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-03-14	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-03-15	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-03-16	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-03-17	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-03-18	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-03-19	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-03-20	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-03-21	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-03-22	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-03-23	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-03-24	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-03-25	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-03-26	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-03-27	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-03-28	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-03-29	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-03-30	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-03-31	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-04-01	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-04-02	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-04-03	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-04-04	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-04-05	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-04-06	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-04-07	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-04-08	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-04-09	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-04-10	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-04-11	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-04-12	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-04-13	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-04-14	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-04-15	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-04-16	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-04-17	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-04-18	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-04-19	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-04-20	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-04-21	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-04-22	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-04-23	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-04-24	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-04-25	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-04-26	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-04-27	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-04-28	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-04-29	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-04-30	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-05-01	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-05-02	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-05-03	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-05-04	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-05-05	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-05-06	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-05-07	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-05-08	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-05-09	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-05-10	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-05-11	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-05-12	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-05-13	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-05-14	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-05-15	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-05-16	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-05-17	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-05-18	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.07690        
1984-05-19	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.07283        
1984-05-20	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-05-21	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-05-22	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-05-23	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-05-24	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-05-25	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-05-26	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-05-27	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-05-28	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-05-29	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-05-30	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-05-31	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-06-01	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-06-02	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-06-03	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-06-04	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-06-05	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-06-06	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-06-07	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-06-08	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-06-09	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-06-10	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-06-11	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-06-12	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-06-13	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-06-14	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-06-15	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-06-16	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-06-17	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-06-18	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-06-19	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-06-20	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-06-21	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-06-22	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-06-23	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-06-24	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-06-25	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-06-26	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-06-27	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-06-28	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-06-29	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-06-30	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        
1984-07-01	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.75240        
1984-07-02	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.30188        	0.76744        
1984-07-03	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.63950        
1984-07-04	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.66144        
1984-07-05	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.47766        
1984-07-06	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.42607        
1984-07-07	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.46069        	0.76744        
1984-07-08	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.73755        
1984-07-09	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.42920        
1984-07-10	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.39166        
1984-07-11	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.37325        
1984-07-12	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.14369        	0.76744        
1984-07-13	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.72131        
1984-07-14	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.50995        
1984-07-15	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.44348        
1984-07-16	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.40001        
1984-07-17	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.75924        
1984-07-18	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.52688        
1984-07-19	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.50771        	0.76744        
1984-07-20	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.42842        	0.61006        
1984-07-21	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.38105        	0.54456        
1984-07-22	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.64573        	0.76744        
1984-07-23	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.61712        	0.76744        
1984-07-24	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.51347        	0.67907        
1984-07-25	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.43098        	0.58319        
1984-07-26	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.37625        	0.51616        
1984-07-27	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.34556        	0.47789        
1984-07-28	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.64043        	0.76744        
1984-07-29	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.55010        	0.70539        
1984-07-30	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.49349        	0.64868        
1984-07-31	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.44028        	0.58953        
1984-08-01	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.38562        	0.52449        
1984-08-02	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.34538        	0.47492        
1984-08-03	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.33300        	0.45957        
1984-08-04	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.62966        	0.76744        
1984-08-05	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.52673        	0.68911        
1984-08-06	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.64589        	0.76744        
1984-08-07	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.51742        	0.68361        
1984-08-08	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.44288        	0.59828        
1984-08-09	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.38950        	0.53344        
1984-08-10	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.35251        	0.48731        
1984-08-11	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.62731        	0.76744        
1984-08-12	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.56789        	0.72226        
1984-08-13	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.52123        	0.67795        
1984-08-14	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.58551        	0.76744        
1984-08-15	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.55680        	0.73928        
1984-08-16	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.44166        	0.59749        
1984-08-17	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.37743        	0.51819        
1984-08-18	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.33171        	0.46025        
1984-08-19	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.30028        	0.41978        
1984-08-20	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.52232        	0.76744        
1984-08-21	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.22191        	0.76744        
1984-08-22	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.20909        	0.59258        
1984-08-23	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.19708        	0.51816        
1984-08-24	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.38137        	0.76744        
1984-08-25	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.33191        	0.52241        
1984-08-26	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.29607        	0.46036        
1984-08-27	0.0000         	0.0000         	0.0000         	0.0000         	0.00000        	0.00000        	0.00000        	0.00000        	0.00000        	0.26951        	0.41648        
